title,soldprice,link
Apple iPhone 11 - 128GB - Factory Unlocked - Good Condition,"IDR5,571,285.71",https://www.ebay.com/itm/144195250952?epid=5036501892&_trkparms=ispr%3D1&hash=item2192b4eb08:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYkpHxCNt9CJIvoCD8hG3pkuIG3zrxAFSPLuKnolAqIw6OwG7GhsJpX4Aldd86Iciq79WSVmLB3wwBT7G1%252FbN8FVBRgCE%252FKwcDjTXMlX%252Br8srRGPS4glprus9BEiOaoAsUpUga%252FMLWTAKTAyFH%252ByOKEAFcrpPq7ZNlMh%252BtirjiWlCVAZLqETEu89opOKKDoKcYjYHX2WnVJhsmH0VPf5gFFxE0Cmm8%252FUZAawcVcyfjqW2IIcApJDBa8BK%252FOIqS9THQ8YV4KbgDxph8Rj3ksUHb7u6j9gN8qy14uFxpNW8rX%252BjV7Evkzv19i6a2tZC4N6SlVs5Qj0dGSPC9bYTSI9PUc1CxpBpibAqSa1lFLDHBhRfzE9NrsaiY%252FQPl44APVx9yQJpmUPlH1%252FqmY4ryvdvvrqIOzYYz1vl9nkBb146G%252FQU4UB%252FlzhAO6GCiZqpLRpw7mtQ3DPF3626z1XQUxk390hpVwWZn%252FcjOfnDCSzYTsuPgBNWI%252FPQE3RyZTYZMhTFzjxakcKAKFyzbfxdtGRPocrxGrkxY5xTqIS4Cf46%252F914%252FzrNhhrdxyHDHf8QHM2ybE7CpERmp5sCp%252Bdtp5Gl6faA86flGgTo4zeB2jsGAHXTniEdHFGo54d1wem622QlRCOy62XRhspPojXPXE2jQU9hwUXoPioVg2EDCpbfPRWyo9vgikf%252BEz7n4lrljo6KW5FhWs2VswP144pWFGzIbKlNtmWTAwbfHf18YBC3gMMozFvTIDf%252BuyO6DTwWs0J%252BWiUs9W9PCXESHLvGx2E39BDuo8qx7e706Nd0wZNFFtiFY%7Cclp%3A2334524%7Ctkp%3ABFBM4P7nmt1f
Apple iPhone 11 Pro Max - 64GB - Factory Unlocked - Excellent Condition,"IDR8,428,428.57",https://www.ebay.com/itm/114988279133?epid=25041284608&_trkparms=ispr%3D1&hash=item1ac5d5e55d:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjlnpsA7XsVaUn8t%252FX5x8LgH3tfXh658C9%252FGwLOe7RUrIMp1nu5m46A4CQR7746UbGkFr79jKFeNjzSpt0EBFdATu1Aek5bLGSTD2Tb09qfdv4D96xtAL1TFaqI%252FFoBEsZrjXZCgBW5vtq84RGk7sEAz3UnOD6sr39YyEpzP7UTrcEPVH4W%252FYku2cIGtGyG9YVJbOr2kAwG%252B2P7zgGzooeII1eZP6vZk7juKrHIJC%252B9do4Y9cfOupy3aG04WTjjKpo08pbpo8ZcDW7AlR9Zi59Q3G7HC35f1%252F1UmFs2hFxrS2dE4dbpjFazAD4Tt7DXgTaDDqYt%252Fa%252FzLEyd2BG%252FS%252Foa%252F4znRY1SWq%252BlD0NZ0abKV69yJ8j06EdjseFMNrE8Ie5chVENe3x12qM5fRwm9vQ%252BY66ryR5dhaJrR678t%252F5w2xAgicCtUxZED3hGXlvPyBI1i%252FUTz9js4fRFgplIQzeV4wPrEYpQLZflv6EYI02186LdXXuxbHLOSi4dCFl4gd8xmG5wQ2wfkaUX5v%252Bjy1lyC46bL2FJWcliOtVpBpNhk%252BZVSpGUt1ORV45kwxvWpcSZgmS1YeV4ACrWeB5%252FFbeD4Sw3iELB1kxC%252Bn3WJOkgoH%252FvslG37hUYolOayNblTFLolKDtZT6mz1f6fcBYjC%252B5rgkTiTJIlXcASW%252BEdnNDlA253IwGAetj2JFj3poMrci6ZXK%252FVp6pKyD%252BezX9A0kyEF%252FxPT8d53F85gpXy%252FZh%252BYdCEN4%252FA%252F0LZKSBdV8p%252Fa1hTXVCAx5JQV3ZKiIQzQlZ2p5kfRmpw7d77yg2AY2un%7Cclp%3A2334524%7Ctkp%3ABFBM4P7nmt1f
Apple iPhone 8 Plus - 64GB - Factory Unlocked - Very Good Condition,"IDR3,642,714.29",https://www.ebay.com/itm/114980264729?epid=25033738705&_trkparms=ispr%3D1&hash=item1ac55b9b19:g:XcwAAOSw7NthOlZh&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjYNxtR%252FEc2nNo%252BT2F1wU2GX%252B3sLyiG%252BnfKaRkqDqYQsOsiZcvbjOQstFCNbwS%252FtTBlix8xeSMo2fRfOFEuOVhVNbuKvKpo0YICUwwgpT%252FwhzB60KoP%252BBv5O%252Ff1sEA%252BRaLUD4lU6FqDRnwUW46YrWeak4bCLO4s7%252FCHUR56cInD0vx9gn5s%252FbnGOrNo0SQTPhvOWL1i7xcONKThJia69AGtFjQUeyQ17LZvwby3DZfL2p9nqd07VCFqFNN7mp%252BoLQ%252BPP4FYtahUKnNsv%252BRxlaW8Jb3hR4ygT5kbBU%252B2qYOWqn%252FnxOpm572UXqBeJ23vcL42UAS5MPqrF6IVbwjaDfVQtAUPwrlBsaOqJz4np92HthotohCJQgVEi4DQYO%252FMyFblhyMw%252BoHFFHBaiUJ3fLM6bh%252FEonY2k1Qg3zE4mWgCJt%252Bo4dQQ%252BNB%252FRh%252Fj0gBPhZ8%252FTDPUlW1SI2BNxwVxJM2NApBnkoR8OOZsl25qa10DIbQMkVZtsa%252FRnMql6mFaiULJjLULV%252F9lkKjzt%252FFjeANfnSwYKBpDhEssDPT5Omc%252FKxeCwYBDF87qxb3Apn4tRGhyOfWY3bgU5Y8vSq3poZQGETs0X4q2LOyTjXAsR3pt5rY75eitx6to9%252F%252B7EiY%252BgVmd2EF9KqfwD6%252BCwtPH%252FcNzJvpZX1HIkkGc%252B5wbPg9ax1xr9XCFd4HdQuU9%252FmUD8N5VYz%252B%252BkaAeXfdQrGoAw17yJutoULcqiGac9zODAHmskgxwIXypu9nXg7D8cr%252FWUoYkFPANxxBD2ffbmRmZuOEyYnqooJo9GejWZQNxoZZb7%7Cclp%3A2334524%7Ctkp%3ABFBM4P7nmt1f
Apple iPhone XR - 64GB - Factory Unlocked - Excellent Condition,"IDR4,142,714.29",https://www.ebay.com/itm/124894847425?epid=10037511250&_trkparms=ispr%3D1&hash=item1d145021c1:g:I1QAAOSwdRVhO6Lu&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3Gnufn%252FifeTEIIW7kFpNTAq%252FoJ9JdMk4TmQyHRXCXHRZDTOVR7F76zCSOcZnsdJQ7jeJFHO3MwMJaHfi3CqEcAi7jh1oclQmu97gO0Ltz1ANRUiY4p%252FQuqCpzWgnwZ22U0cZVVEO4tBuk6rj5%252Buui1%252FQh7ebrxE4aJ7ZC0FrSITR7X3JYL9jiFBcJdZnvcPNWGlPTujtfcQ0fbLkBT51rjR0iHJsbs9QdZ33p5LGvYyZIr5bY8J0bmNDAJd%252FGHxK%252FILBM4Jlb7AlosgJ8%252FZN4nznTA5UVomSa4dHgXoOC9WSqUVZnEgXdxz7raD2d1tjoBWwtazig%252FEQvQjnFSQrR5GKDW4voT6YgJQzWfzptFHbFo3INHlyFzLKEHzoQYYbuxvtabVAwx0ervkm21pK2IXYpQX19BuRskmYCk6rnZL7J6bex4WCkgnOpGYgM47NCaJkUzTpmn59yR60dtSy3bIzb1cHtKo7AHKOtzE0H%252FZHAv%252FN7ag93HWgmikquSxYNXtTxM%252FKKQ%252Bh310vM1eH893FnqmsmGzL7n4fRkhwBhMtht2C30nA32EhVcVOkZ0kkontNDE%252F3axD1fYL%252F03YOX9YuVJ4V40JfwdGmins5dRAToI2YojGMHNr0UKdN0A14SobtkhWvwTWwZA%252FY4mmJ6vdqYbzQfSh79VczqfTdyhmbSkU1eavlLSJjkbhcUooe8BfBv3kml%252BYsyQeVRUdjR5%252BBhXgzj9kUNXgiiy8P075D0hRfWvZY7sEh9J7yHxeKeIW5RAk5I8qMWCD2BRY6uq8V3TrI0FxGH6S%252FzJb%252FnXUb6%7Cclp%3A2334524%7Ctkp%3ABFBM4P7nmt1f
Apple iPhone 8 Plus Smartphone 64GB CDMA & GSM Unlocked - Good,"IDR3,428,285.71",https://www.ebay.com/itm/154587266174?epid=19045610417&_trkparms=ispr%3D1&hash=item23fe1e7c7e:g:RjQAAOSwdb5dsmzR&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsStEKTPzZMfQmny3knR97t0IxorqCGYjjQ70CTh9GbanrpETkSFRFz8bpz8Ujd8mqvYIAMGu33cg6QkzXJd0O0Y2SezYRdPs4KvmgVVp%252FoUeBlr23%252Fvz6pLj0sZgl5nvMiCFY4Cxv8ei38RdaUtuIQj7x0p1qyKdN1RdWVoZSEmE89Z8IBhk0wrFZuzejZMYrc7E0xE1RVeBt%252Byi8ItoS1EPfedHvxb8akjcxEEZ65G8x3v%252BaeFfUc8ljDkInNcbQYvHpNNYkl2A%252BuCqV7CHisil4gtj0nfpWwHZIK2imfzJhUFUNrKykLEdiqMqco7ZJMVtd1PUpjlGOU%252FMNn1oUHU9YPvCUQZorT81noNeSdkLOHeW5HwlJIrEnGIUChUS8pIXHFNSUUDEStbhmk3K%252Ffpr8ydo3rrE5gRNZQ056hb2IaMTluIpvZL1XCZLaCzqO2xhX1DFBU6SdG6eh4kEWY%252BKkCURjkqEYTi2q12eHlz6f8xC04yN%252BMj9JVGynKE%252BWEZ%252BUTXkA3hAvu9ECbIDyLzyvbmbRt%252FA60FclaxBEgjOlb2GfbmBxdKmGX3KDCGWpXtT30qMgDJznZdO%252B8hF6twBCf1Xnbpmnw2FpKTuGrShaCGkcUtK87maGuQFNtvQIM86faFCcPZkQaX8o202T6V7r4SY55Qg%252BTucMq2qTEzA1NrtTtPXed1hyRSbtGRftJF2zI1xuuLE9O4iY2%252BVa%252Fn1%252BnI74imjGDUphk4BGL8sj3nzd3KvX4Ec0qs0Fwb8dkNv7nuDdUxYoOT6UjrPI723OBHwtJaE%252BMRMqaTeznPiieDLAaV%252FL8PugHm6xL%252BzCc%7Cclp%3A2334524%7Ctkp%3ABFBM4P7nmt1f
Apple iPhone 7 - 32GB - Factory Unlocked - Very Good Condition,"IDR1,557,000.00",https://www.ebay.com/itm/114979920492?epid=11041362498&_trkparms=ispr%3D1&hash=item1ac5565a6c:g:jmcAAOSwfF9hOhsK&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLr%252FrZbZGc4NAYz4FNIEHI%252Fhm9mNNTqlvfT3J2n7NVZyQXfMw9nS2Ga2MS8Mr1%252B4xw0ZRlR7lYU1oRxt1mcHZwRmoNhV5rn1qTElRBzPShcYoFXpgFnpqf%252FVIR8Vjg32bvN8SoKInOaSgxWb2ma2RwvbeNKGeG0RArj2DXHGHEszRVKcx3sB8PfFnrgsLi6y%252FTFqYvgCPVSqE%252B8xLk7FyEYxiixYDtX6tcS9FRf2YILyKoqsaUd8VoQTXuSDFmWo0fsDJQwFblPEH78XZt%252B%252FGDdTmVrP3lIcuOsuIKR%252FMzPoWPZxX8La%252BFsFaEDf7Wcrx6xjuKr3yBmfCb36xqZdrr2LAl62fzapYXT5Y04lVnKAqVOfxkh7tfmIah5LnxOJQMRcN23GBWrS4T6W%252B%252BAnUbavjMtXY1j3MWE69hwnA8qzMkzUlsJtRzGgfhhrQH0%252B2YFhNwhxaBpnyh1D1E8c%252Fs%252BWYQ2mImFEgw1giX6e8UM1aHNYQWJ43I32Q3%252BrXbZw3y4WggKsu5zU7BJPvfC4jW4y4DvCn4j0axm4GZpUlVtIpFFzkfOBKG0RzSYhrOO3k%252FIdFQ8b%252FqDdS8UxIAbeOgi54Poo0yVOIJHuu2Nb6eHeKyNu4XP5Uq%252BR%252BHYMqNE4o3GGEXDTf5smlPkbDz0AA4XWOwQkOJ6BMFQoJw2lc71cBdET8sgC3HQBu8RL%252FiuYuWjIOvHPvGabwEFhvxZz2XBcFvQvP8LvnIRyFP63xp9tJY1RwNaqLksEwEmFpicqetAZv8FZFQwQAbNVvXKL1qcOMfdWd0G%252BNwmLeP95%252Bwtrf%7Cclp%3A2334524%7Ctkp%3ABFBM4P7nmt1f
Apple iPhone XR 64GB 128GB - Unlocked Network Sim Free All Colours - Excellent A,"IDR4,279,276.91 to IDR6,808,055.49",https://www.ebay.com/itm/265303205986?epid=26043615508&hash=item3dc54da862:g:mYQAAOSwyKBfce4r
Apple iPhone 11 64 / 128 / 256 All Colors - [Network Unlocked] - As New,"IDR7,184,314.29 to IDR9,045,000.00",https://www.ebay.com/itm/224673736008?hash=item344f992548:g:~NMAAOSwFo9hgkga
Apple iPhone 8 - 64GB - Factory Unlocked - Very Good Condition,"IDR2,557,000.00",https://www.ebay.com/itm/144193730919?epid=28036015462&_trkparms=ispr%3D1&hash=item21929db967:g:Pt0AAOSwHTdhOksc&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYktLci9BQ%252B8rodku8s6YrfE2XzpCBPQEBu85QiGn%252FA9NKhMkW5xrJQot6w%252FTgFAz%252B9mvfAciobzOobM4e%252BjlTyTcT%252BC0b9COYsHtvdtwdZcPlxX37utxJve1CHPQ7l1MXdX6dsxyQCOIgWVwhQwVMsH%252Fp2X%252FgKKK4zcV5Ev1piEXJTPRZfvO%252Bquyhtobe42rHktWxN1Z9uYVtt0jmy0OWcfirPAsYGFlq1728XUrSRJBeaGhA7EU8wV%252Bg1NkF3ukqILni349%252FKHZ8bIiJlrDnlXipHMhorIAg34Hck9YCP13QtV64KIfTS2zHNmpQPweGrx1V%252Fl3BUH8YEMXKfvCfXW2WL0Bt5JBA26tSj8%252FbZkhIzUQ1FzcKE68Slf2RxbASfQ5cw0ogna1M4nEoBMUF%252BdSzoF3z%252F0V0xvKfPrkEWlIM7S18EbxAh8DHdggIG4MoHMPIrgsNzzh1zoUMDzKXN2m128OOFEOM2xJNUo3c5vvL8DbfAbTCsFSyWB1te%252BWSeUi9yB5H55pOoIEpkmboqxMWlLcT8buLkChWbyz8gOYr4xYKj4%252FzkEpw9jCmoEhFHJDG2waAuMtB3yXE%252BXPFHheiWuloqyYDvn2XDFQmK4MByONX2aSQfC9TdLMIYO1uj8q8kkVGRKPN464nOTVsj6zFxen9j6MeKhoa0K90sOvNEyU413rXakj7xqFyFrTNtx8PRjuzXVJa4Hf2iQ8txkFefhaUF2APwLE6SO3RCvgdM5%252B1QhIafey9Tk38oA0C6u7Tza%252FcQtuuXeXWI9qv79fpzdG29buTmD92sStBV0Ky%7Cclp%3A2334524%7Ctkp%3ABFBM4P7nmt1f
Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon Factory Unlocked - VERY GOOD,"IDR9,414,285.71 to IDR10,128,571.43",https://www.ebay.com/itm/255107476973?epid=11037566785&_trkparms=ispr%3D1&hash=item3b65972ded:g:J9YAAOSwHkhh1hIr&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dj5VZn5Gf1K%252BIfSBa%252BxMHI6YI3SAKNAWPiXK44X6%252F07GjyBuJdRLfC%252FOWIXr5j%252FTerafnwCzPJkZNc2wTsGOws%252BK1%252FJ8EYVo7mLRBin5u5CvIY9iAfFXqem3jnTY2GTWxt42qShUjjLv258ZgAGwfZ1vyXReXh2B6bhk8%252FUxXBj5yELUda4FHtfM9A0bvER7YT2B%252BVmqC7M1HBFKF9P0WWCfWtUP05mtQc2nODNA6uFU20nwoCbwUF0I5xdzvTDKpSvNKN1op8iCDcneZPac0TknI%252BPc4bdiOAHJXruSvJEC3PjJYntZ9iimPlwy9o8kZ%252Bq52Eo4wIpPXU9HgXKQTZJfr%252F041RY%252FepixXmhbW9DFKrVcvdamVrTFWYmSZlZZuNtTQ%252FOedQ%252FeCRPbQ9ga7edz%252B%252F5KaZ%252BagBfA69GEbl7rT3FX7DEQDBrpNejk5rv0m40iBw23pw6mbLFeC19XfDo%252Bm9FOj2NZgIL6M40SLFYDXbbio1Kd49hp0WItWJpj61uv%252Fi3N1VJGUaSWClsOMpihy8YuGCLhJifHQcf46%252BS0FWtSvm3p8ud7yRdmz0fdCZs2BI5qxt3RdrCnNjBhDm7rJz3j1N34IrtsA3RUEYnVJFbCdIgDin%252B4JyqhS1k00PFRz6ILOifPNjBPYbA4f0nM8pU5R0hzy5Ngf3dNLG%252FugrZ5O9N7aBFUHOgG%252F87dzQ5gVTNNt5wqSzA%252BV6dOQJWhVfWPgOVoObES%252F28cD%252BYE4zfeOboV2Bn3PkKp0CAw9ttFElfmzlDW%252BlMKqyTtpCwlGFzjTgxQypaS%252BGqRR5ZL%7Cclp%3A2334524%7Ctkp%3ABFBMsJ7omt1f
Apple iPhone 11 - 64GB - Factory Unlocked - Excellent Condition,"IDR5,714,142.86",https://www.ebay.com/itm/124894924869?epid=6034218704&_trkparms=ispr%3D1&hash=item1d14515045:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuMwvh6p2nbSlu0B76BJhP5DAPRkvf1O%252BMgZv1r%252BrSPrvk46CRksMgKD0wRFgeuWKNi3dvU23J6%252BFBrmQ5u42X%252FFxHe%252FemRa0e32TlRTjmxDrcXTukqnmR8BhIgH0tc6t9EFoq0rtLYCagEJ%252BTKvI5oDVIuf%252BhR0jRkapXNsdzVHo6gB%252BkmFGt3Gesp9zkQ9GrVqajTbP4QEqAdE0%252FfoOZU9oRKU9VEFqRwmtpDwP5Sr4EsOOVfs4B4ez0MYVo%252FbF2gCwUvSWmpG6NuCaxeGe%252BNImtQzE2WndENrfk5mAO24YxEQ%252BilEW4R4io59stN7pqQtmKTy%252BMmZ0t%252FefK2JQpNhauEeWMXBhkF55bXhX68wKvZM6aCoJfgYT2eqIanm6AQYqb8XN7L3tTsSIIF83KyalnKRFIP%252FEV%252BK9mgcsLORTml%252BWIPh0bY2yUpW6PaHD37R8laj2hr%252Bmxwdf5bIHdAMf%252BM748XGyezALupETXlVvWBS9doeYrLHhupnXbDcBt1GZXBkfgQ64lgBRPv2jc8pmfq82MT5TiGkhHlA4JUSYyci%252BlAbL%252FsEfhRQHq7ppuNTlqirDeh0GrRlCQ%252BsP9w9Juin63cfcqnemQefV5%252BN33lTAXhT1EsM7m84yN2Y%252Fv7aTQoBg2q1VaTaNxb3tiTkxahJvmxEbJKdEMvK9kXGNlse85pixI9y1vJWRmo5TvNB0zyFMBzGx0Ak%252FbMhZ1ugZgPQS8rE0cJXVa2SUVr0y9dH8PPCjt58E6hqmu%252B9RsDjGoATWNGdopyYCHUGFSY48QwAvXycW%252ByoA5ymb1OD%7Cclp%3A2334524%7Ctkp%3ABFBMsJ7omt1f
Apple iPhone X - 64GB - Factory Unlocked - Excellent Condition,"IDR3,999,857.14",https://www.ebay.com/itm/124893317985?epid=241957274&_trkparms=ispr%3D1&hash=item1d1438cb61:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuaWkEpw8EyNMdoY82UwtNzQLAfnnltOrrmwR2rB56IN7%252BH%252BQcML1xs2BUlzLbpokqew43kyuVbrwBKfuRCXTKicDngJFA7RhCdurUVSe1CoT9vF2GT7zdNkAuTEMOHXU2acgj49GMK6VxiW6CUNznO%252Bw0FQJrSmKFRqpHc5AAQlW0KczpLrIeARnq8ESkvbOs0da0G%252FCHnFgviBnwJ73%252FVJ8WGECCF%252BbOO%252FuQWduqlwye3pTYN2fxQEgGa1yORbHXzNUjqxbT8u8nMqz0dsslK43rYJjifRYk%252FyXpRDRZmY47mC6o%252FY%252FfGHTomXJ3biprGld%252BKhhlxcO596dvAjLeoz0vqdxAEV2%252Fvo2AGMc9LvyDPB9CnnV7avSTJuBiIxLhEtf6rxqmNbe5B%252FCHwSHq4Uk0Y5l29UFKQPgw%252BGIgQemUbP7qPzEROEMQrOAzW8XJvY9J%252FC3RVVo9AFzRWR8t218xo4xdSns%252BSmhMTC3HZHtvX5ddUhHBZRX5Xv0cU1a17f6HofYUpJD3fkx2lA%252Bns07BtxepK%252Fl3o0DYIpGK4LTPgNKgI10M0VoaPtLqJyUCZcqT6mHrdwtaslH9oPrftrJ7OfJqlyKTLXCaPF8eePEp4K2XrevCgsksth9N5iR6la9fihqlp1%252F0t9bkuU80o4NsSKQbcGR9qlad858kg5JPafHxQqSuaNM1kWAgivFIQX%252FlEhQFhEg8k%252FZl2tjAGOMBVAlDoeLg%252BHf02iow%252BnN7hZ1ECeVJimw6ADAwRNrcXj3rwNKJNOKd9Yha0nKDwFsCAwc4fWdGc33OThTUSO%7Cclp%3A2334524%7Ctkp%3ABFBMsJ7omt1f
Apple iPhone X - 256GB - Factory Unlocked - Very Good Condition,"IDR4,357,000.00",https://www.ebay.com/itm/124893349756?epid=21043065579&_trkparms=ispr%3D1&hash=item1d1439477c:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnmxlWPmfeQOve7CL2L3pGLAbKc3JPeBbxJooJn9flZZ5YCt%252BM93EpYwrTCYwcY6xiRjomdVxFh%252FOZpCRvRblLthdn9CYGxnpw8VIL0n4gqfk55XwP%252BJN71NLPQGB2doTTOzVIl1R1lKKQSBg29p3NEgxhuFfMuWMvOAfoXBBiim%252BhijZpK7VuPw8sV677CtUmQqXjwThkQJUjTWwJAgxcZ1wDaIqr0ueUFBIPI0LHWOUdFuuxhxtoWwQUMJXV1j5zbmSZF3ZTSKlNweLjecZVfL%252BF7HWymHeo1%252B%252BhoFjV5b6jm%252FJM8ykFmoGyYfgJQmo4RcTES6HI36Dteh5NkrCfM%252FY0nN4UW5Sjs%252F8P81Rf62fK8okREMX7TK6M9Xq%252BVKFiyRkr393RPeJ%252BdcLl%252FuK2knWUSiASi0%252BoJ2WOGaaBTDX2lOS5mzz90bMLwi76NyIJWe4g0gL58eilh83rHyAGMRUKt6I7zb1QAka1vPpgthK98cQ0EjwTjlaee58U0ZpY%252Fz2CMT5mYk7zOZ1%252BH%252BTqY5oo8NXG1lHhrt%252BoMRka49VBsok3gUWjoYSKOHmyI%252FCXFZRWh5qSRRffA6aEw4Usfg11oczWrCm3KWzwkI%252FAdW0aSdsT0PIa1b6K4yykzj%252B2dFOuzQTxXx6%252FmojU1bvloP%252BWUc5li%252FaNUAUlj5D6imD%252Fnia1j6eImubUvASmyiDNzL5FhKYsezD2OkmCdCsFeK7Au7TGCe3M44JRYmdPcKzBXoxFJ%252FsbK771zNH2iJINzk0NpIFcPN2P9SWIPK2pGG4L1QE0qig%252BDeoNf8NF4FX%7Cclp%3A2334524%7Ctkp%3ABFBMsJ7omt1f
Apple iPhone SE - 64GB - Factory Unlocked - Good Condition,"IDR999,857.14",https://www.ebay.com/itm/144376410632?hash=item219d813208:g:OCgAAOSwcrph5ws4
Apple iPhone SE 32GB Silver White Unlocked 4G LTE UK Seller - Grade A+ Pristine,"IDR1,748,553.13",https://www.ebay.com/itm/353781283671?epid=20033655842&hash=item525f01fb57:g:CWEAAOSwUU9hnTMO
"Case For iPhone 11 12 13 PRO MAX Mini X, XR XS Shockproof Protective 360 Cover","IDR116,518.34",https://www.ebay.com/itm/255355443105?_trkparms=ispr%3D1&hash=item3b745ed7a1:g:yrsAAOSwRFZh8w9U&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dnTvnjFaz7AZEb3ZdfhYT5Pa2AbZd8PFjNSJ8JRXM%252Fe%252BfCKwd8K08Y1M3LlVQt%252Ft5T8QvTB4dpQhOQH8sM7o99uCOV%252BRKeMZq%252BHXz0zOeNXPQCGw%252BLh8CjCqWb46bzIKNv46NuvaoDoPuvDGjK9QTne8nsTVyqs5%252F0mox2yKCh1F8HfAKIldxQ5tfv8756T8HMVpdOHXp5blzqMDh2CMMx6b516L0vpJ0Qlx5AAoPvFQDLNzpVhvOGklPxurpHDyE7pbicbP1NWg80OupoEeLdRQrLTNzitCUE21to0uDJ7rjrJIHOLDfL9ttwGFexm%252BSWGzV5T8BFOIxMf0X1yQJWAdE0EfmXZSUku1nP9vu5Q00hA4lmdmCNMbQtHD9QmABz6e4FeLnQHQ0qqouMPiv8zMo%252BO5XrxKZPKGolWrURlvgIA%252Fz2509z2l%252F3ACDWsu04lP64HsNDApIatBZX2mAMHYTRICPWKSTXBe2G8OT6iKEsZWXeCKYrnKz%252BHYufx6Wowk%252FKV2prk%252BOIQWM38uL97xFahBJcx38RKnP5hZLstjdugcb5%252BWiXS2%252BBfnWXY%252F3op5%252FUD%252FLxF7JXfV4KUBc0aK5hChfrm5Rm3ykcLcJkUzMjgTrCsmQEtbjf6tXoTlruvTmrcBGkHlfMNiw7mxfpZptUsywn7fwpUSJy9drz21aT4eU2AsOm40CH6VzV4My2D3YNaRstbg%252B5Vd7Nf8NCalvMZ56dbaog4qsYwAu28Lp8udIa7pdTRP8c3v8EBK%252B3chuaHzpR8hmoufal7d%252BMa8pd3NDEsmi0U76UjhpzYx%7Cclp%3A2334524%7Ctkp%3ABFBMsJ7omt1f
