title,soldprice,link
Apple iPhone 11 - 64GB - Factory Unlocked - Excellent Condition,"IDR5,714,142.86",https://www.ebay.com/itm/124894924869?epid=6034218704&_trkparms=ispr%3D1&hash=item1d14515045:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuMwvh6p2nbSlu0B76BJhP5DAPRkvf1O%252BMgZv1r%252BrSPrvk46CRksMgKD0wRFgeuWKNi3dvU23J6%252BFBrmQ5u42X%252FFxHe%252FemRa0e32TlRTjmxDrcXTukqnmR8BhIgH0tc6t9EFoq0rtLYCagEJ%252BTKvI5oDVIuf%252BhR0jRkapXNsdzVHo6gB%252BkmFGt3Gesp9zkQ9GrVqajTbP4QEqAdE0%252FfoOZU9oRKU9VEFqRwmtpDwP5Sr4EsOOVfs4B4ez0MYVo%252FbF2gCwUvSWmpG6NuCaxeGe%252BNImtQzE2WndENrfk5mAO248D3NmIZny7epf4sd%252FmrEqE6jLskahzi40PvMyCHxCQgF2qd15zUn9e2BlqWDmVexeI2elolOas%252B5Oaf6jMfbCShYwMeX0wENrkqfT%252Fr9YL4Q6bUfnZpMrWzlIDllz10EBbAdwRRw3Ov9s2zUoQn3BTwjs1iHAZ75j9qEkDoTe5W4V8vyvftSJ6qt8YMWWiMtNWQOh2QiuMGyhe3vlMbEee5EDeL31Z4yAqb3i67RyMwZXezVyOIoAGOM4jrQiVBPPw8t4s0bbho2nnPgtxmjXaf3YtC0bSRilN4MJOjVIYr5WHRgIGkofsioQibnur26g4lDPumIv%252BOF4Z8q3OGJOjP7gdZS0GuGosKQdpcFaFobrJZPPkNRmRlNlPNbDD7DOqVLE4EZje4qGT7FKogaVkdfll4XKFJbbJ8q2wbJelDAGp7DqTA2rmeqLBRbDdw2avRzo20B5tK5QNHPM8NrrW3TliRoYfKsuXXuP7Oh7Xnclmc13Erp1AJWAeNO5Oyk%7Cclp%3A2334524%7Ctkp%3ABFBMkvTRmd1f
Apple iPhone X - 64GB - Factory Unlocked - Excellent Condition,"IDR3,999,857.14",https://www.ebay.com/itm/124893317985?epid=241957274&_trkparms=ispr%3D1&hash=item1d1438cb61:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuaWkEpw8EyNMdoY82UwtNzQLAfnnltOrrmwR2rB56IN7%252BH%252BQcML1xs2BUlzLbpokqew43kyuVbrwBKfuRCXTKicDngJFA7RhCdurUVSe1CoT9vF2GT7zdNkAuTEMOHXU2acgj49GMK6VxiW6CUNznO%252Bw0FQJrSmKFRqpHc5AAQlW0KczpLrIeARnq8ESkvbOs0da0G%252FCHnFgviBnwJ73%252FVJ8WGECCF%252BbOO%252FuQWduqlwye3pTYN2fxQEgGa1yORbHXzNUjqxbT8u8nMqz0dsslK43rYJjifRYk%252FyXpRDRZmYhFGDB5CNHCK%252Bg2WJO5Vo7oSKP66Tw0ChtZdAmNXBpCOEhEy05hVupqfqNGCL30bZq8rBuHYEUCwxrw32%252BTrhwcq8t4vuapSQ%252B09s7xZpNlwc5z8EWcASOacIGub5AU4DuKBpQ55w2nD5BxQN1STVPM2GN8LXDogkoXqolP0exyGqo2LX6%252B8vTMOPjzj1iXdmaR0vZeJxx0R3eUmKTVmrO0ZxuyIk%252F2XK17yMIKlTQpJHnktD8bH%252Fo4XCBF3jsRRi%252Brr%252FOznzT4seUePHvuXMaPoSW%252ByFnVmzncr%252Bu4sUduQ2KmWQtI48Y8as12SwE9cXeoG45JSe0k6hPNpt54u%252BM%252FUERoCX8q3pPdiBXoSnWyPEbVQzCsVfFgCxhfDJlD0xqXcnb5Vg3fwhQ8zTMBq8ort4TUVVFkIKcR1%252Fb5nfoEMbg1Y8Gjd9DNiPxSm2gZv2Pg7R5Q%252BVxYdKo0Iak1gyb%252FUQ6q3w2ceGwMZlA3mvGQ7qWDyYo1S25fsT44xBZgR8%7Cclp%3A2334524%7Ctkp%3ABFBMkvTRmd1f
Apple iPhone SE 32GB Silver White Unlocked 4G LTE UK Seller - Grade A+ Pristine,"IDR1,748,553.13",https://www.ebay.com/itm/353781283671?epid=20033655842&hash=item525f01fb57:g:CWEAAOSwUU9hnTMO
Apple iPhone X - 256GB - Factory Unlocked - Very Good Condition,"IDR4,357,000.00",https://www.ebay.com/itm/124893349756?epid=21043065579&_trkparms=ispr%3D1&hash=item1d1439477c:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnmxlWPmfeQOve7CL2L3pGLAbKc3JPeBbxJooJn9flZZ5YCt%252BM93EpYwrTCYwcY6xiRjomdVxFh%252FOZpCRvRblLthdn9CYGxnpw8VIL0n4gqfk55XwP%252BJN71NLPQGB2doTTOzVIl1R1lKKQSBg29p3NEgxhuFfMuWMvOAfoXBBiim%252BhijZpK7VuPw8sV677CtUmQqXjwThkQJUjTWwJAgxcZ1wDaIqr0ueUFBIPI0LHWOUdFuuxhxtoWwQUMJXV1j5zbmSZF3ZTSKlNweLjecZVfL%252BF7HWymHeo1%252B%252BhoFjV5b6OxklNSo5Vk3nsvw9vvZgnXqJ5bOevnnaMo7uwQvpD3dIeViBOCmTMjSKdhD7SAwt3crEV4DRS7j0wYW1XBfYEu5D4lPd1F5fUJRkt8OzOomR0NkozYH%252Bb1%252BUfV14T9wnh1uhoj%252Fng1s1hWeMq%252F3BcZbVWdeG6zyHun6a8Z2t7mgeNcl2nUECU4%252BizM7lRDOgS75sGY40d8D4h0TolyihVb5AceUU3QS428BI%252BF9Nt%252FaIEcrbFSNI%252FhEX5Aj7uvKCCQr7QtfOeENY2w4gSuuNy3zJtBaRaewVe5lE8k3llG7GQwMSJx4Lmdby%252BWYlPk0RryBFjeMvp%252BGOsVivtc8dzgHqefFwzORZPSymIxdKX20x7Y1mZ51358X9Qc2qpoJjWnMnhrsLqcgqb6JRPErAF8ee1Gf1KX8QNLI22fmKnl3szf4Melzlm7NAiCAG650iAJqVOqF29dBR2UqJMHGF9QogMKutHFRnyp6KD%252Fjsh0aUIz1CSgVoXBJm%252F%252BB2q1k3%7Cclp%3A2334524%7Ctkp%3ABFBMkvTRmd1f
"Case For iPhone 11 12 13 PRO MAX Mini X, XR XS Shockproof Protective 360 Cover","IDR116,518.34",https://www.ebay.com/itm/255355443105?_trkparms=ispr%3D1&hash=item3b745ed7a1:g:yrsAAOSwRFZh8w9U&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dnTvnjFaz7AZEb3ZdfhYT5Pa2AbZd8PFjNSJ8JRXM%252Fe%252BfCKwd8K08Y1M3LlVQt%252Ft5T8QvTB4dpQhOQH8sM7o99uCOV%252BRKeMZq%252BHXz0zOeNXPQCGw%252BLh8CjCqWb46bzIKNv46NuvaoDoPuvDGjK9QTne8nsTVyqs5%252F0mox2yKCh1F8HfAKIldxQ5tfv8756T8HMVpdOHXp5blzqMDh2CMMx6b516L0vpJ0Qlx5AAoPvFQDLNzpVhvOGklPxurpHDyE7pbicbP1NWg80OupoEeLdRQrLTNzitCUE21to0uDJ7r%252BZX2%252FXtCqHJ0Yj9jmXeYBLr1MA3Y5A1CWxlEjRzHX7ZjfQ6zKIBDhCuMrvGyuePmBs%252FrTaB%252Fk6XIXlLjtu2ZavL45vw0kp00SNyVQaTff5%252Ff90M3i8VOEh%252FIjipNh8zGbQVDIKVzpPnzLrJne283E5MrRCOzLGiI3f7%252Fbe9kCMOyWav7qBDNjzXmv6DF6TQnUFuCm7H7laxCjnnuuRpkUfY13dpoPfCEUWJgDnHSyZSbHumVpYY4pPbarLCA08c9SemS48xy5DwDxaZTNDuys33SWxXKhZlr2hHQASvbhj0cbeIgH2F26vuUUzFAV%252B%252F0ESEEFMtITYYqjF0tY2eHY2tFDJTCjUmzqmaVi%252BbNsxBLFP41WQH%252BcZ8GCNGs9ConzV8Xvm626ccifrGh6m3gCIsqJgti0ay4dLzpUKcvctALQ%252FRBl6qm%252FKXKWLOSzCGWS6RF3xzJugdXSFV%252FTsdtDY3yhiOwgrawI7Pr4%252FKbLmRuvWUV2OO1r2FBdm3sBLIe%7Cclp%3A2334524%7Ctkp%3ABFBMkvTRmd1f
Apple iPhone 11 Pro - 64GB - Factory Unlocked - Excellent Condition,"IDR7,142,714.29",https://www.ebay.com/itm/114982579699?epid=9037957801&_trkparms=ispr%3D1&hash=item1ac57eedf3:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLrinIE1aKQz8HOAonxD%252B887%252BCSxQzjeCf8UfL28h%252BY1VXRnaxlwP%252BkscVy364NahGbgBz5E2EqXwvkSuz5R6%252BOEsXNE3qPdxqDnmfHWPifhPVOcKCTQsjTkCL3rMM6vfHah1Uo3hegSUZkMHPifGXfuI6TCa4XJIHC5ZqOfpMCFqJlNmxrZZsRE0r7rnQMwCFZJSbkAYqAQ%252FQ%252Bo634h1%252BAi5I00FLN39IlMwH28IeA71wXxs9AEGPWLs39y3gIFNS6CBLZoYbITbrnf8BTmWrkvSfnBeq1YKJwaoK3ok%252B90MYwwS%252Fm37bQMEpPlUoVDAe26WWvZSNKruR6BPniWz2PQJPQhQH%252FsDGdsddzEj8wflixFe54wrP29IcdO5zLkYHhcPrqZvn3eeMqvW6%252BoCbcnnIlP2nfxDtewIsEnvhyI3fzFbw9xBnW1isYwQtEbqGtOibbKl9OJ6u3RSaJN59TBGc%252BKkEd8XX4WeRhUJfGjDYwRuBLK610zgOOw%252FaO0Gq9NmLeqORr9gNkRQUoJmSgYtqlVbhjWRJXWXSv2%252BfyhjvTlulcddC2553JUXn5vJnnH5q2oMC8RtT1I9COs3z4jkhsY2tm5YGfmRa4ZGYHVnXqySyhP7OHoDnc3tuVUnRI2fQmnTLZ6%252B8%252BsS0XGTtu%252FXhHzvQgljsspDmTFosowaYWUYY7blDi7p9Nd1BXPghnCaII9swyC56fBXnQDd3RgufA5upO6%252FQHXLTAT2ttJr0I43%252BuMeDYAaYVOqCEj%252BvrxwyP25TnAE0l2wDWY9JSBrMBLqFE19mAjAT7K0KUX2%7Cclp%3A2334524%7Ctkp%3ABFBMkvTRmd1f
Apple iPhone 11 - 64GB - Factory Unlocked - Very Good Condition,"IDR5,357,000.00",https://www.ebay.com/itm/144195214173?epid=17035818063&_trkparms=ispr%3D1&hash=item2192b45b5d:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYknzg5CAyW2U9EmVJK08vBSD%252FCo1JhXtb0RzsZWCVAB3gOWlBfT3azzIfNJAy7dMcbJlVZq4V3OZ59bYbJdFpKDpxM8HSA%252BIWfSvqe31ugsTMRPMW4rbCmlLrB%252FNKQg08BQSaRW11zgA7Kx%252B%252B7%252BQTlirjhRsKSTKF5OI6dnA5BMebCa%252FdY%252BORPO%252FvOK3O2BU2%252BBtsku2ceDcOsiTJYkxPua33rFHbkv6d0p%252BL9Ys%252BYr8MM8HYdNAYwwZaxtafLFb7gok5nNLzyVrRl%252B9UolXuxcpaT%252B0hLE5P%252Fw29yB0cMfjYoUap3Cpe4%252BkkS%252B4lOJQlLYSsl%252BoE%252Ftjf8MuICyljpTBsROIIHce9juDpjbImw99QMs3CjIIKIlBEqh8fGeZyL2DWWrzdDo3NJuV0yomPgHKGxStONO2Yt99mt7r3wzK2Tr4mwMchq49XoxmHR%252BfPSc4m98u5YZwtlUR9IdIjxzRENUq2q77cHiJjdgm%252Fe3mEiMtBoa7obj2cxEFerAcD8jeAR4gaUq2jKyQQBOhw9v0BcEpDw6GxcGPCEPuRe%252BOkCFoMhHfYTvCJEgcBL7qMKBVXI8bgX5oTxFRqJisxfCjKndFx1ApZWIAtYdk%252BTqYF1py5RfOZ7DB%252BEtEnJCZlGyB6ha8JQn9lBQnsF7MhoaQU9ebDcqxNGYigZhdqyQz5810xU%252FXc%252FdEsWENQ%252F1eaCs25QMW5x6hvYduGV%252BgQzbKu1WtepO1TS0f1P9vfRVPYseZSAnU99%252Fs43urQ4dp1s24O8ND8Hxr9eeL8MZIlAmK24DnSFDXqr8negFlgUw6f%7Cclp%3A2334524%7Ctkp%3ABFBMkvTRmd1f
Apple iPhone 11 - 128GB - Factory Unlocked - Good Condition,"IDR5,571,285.71",https://www.ebay.com/itm/144195250952?epid=5036501892&_trkparms=ispr%3D1&hash=item2192b4eb08:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYkpHxCNt9CJIvoCD8hG3pkuIG3zrxAFSPLuKnolAqIw6OwG7GhsJpX4Aldd86Iciq79WSVmLB3wwBT7G1%252FbN8FVBRgCE%252FKwcDjTXMlX%252Br8srRGPS4glprus9BEiOaoAsUpUga%252FMLWTAKTAyFH%252ByOKEAFcrpPq7ZNlMh%252BtirjiWlCVAZLqETEu89opOKKDoKcYjYHX2WnVJhsmH0VPf5gFFxE0Cmm8%252FUZAawcVcyfjqW2IIcApJDBa8BK%252FOIqS9THQ8YV4KbgDxph8Rj3ksUHb7u6j9gN8qy14uFxpNW8rX%252BjVg7wGH77aPQe4zBl6skVmc3mHTXwgVJF0sc5mu%252Fp%252BufkMNJBzEHb0kpzfEsXGTxipuuRa55Ut%252BZMZSJQhqHjtjF9Sfdl8k88vdoSaNj5h2YaQ6LX85aKwm6LvJeNgWFJogfF9gSHNB4rVbcIb5N6bJc8Ew%252F1936TKPysxmh0aqrFG0Yn2exSRbjG18yvgndeTu0wJUqAcKHkGVXCnFHsfVjclzNwCwEQbbUraTYD0a5BWN8%252BesyKl1du%252BJs4Bch9VNECMkyUkOJSO10Hpnci8PZvvxECgaQT6rFJyB%252BXIPuzaFlYwej8%252FH0CUbbCbUJ1EwjQNjMp5TFGSKcmVkCDa1xnRsoqUEno%252BSFZON%252Bhr1a5JpbspubaZnroOx81EtyLHjX%252FV%252FLNRwnb4W62kCzppYH70HNvYY38qSix7CWINNm%252BOReX02gAJpHvuIv8LoeJCQjIa5DBvrcCXHIgLbDADIgEnmkiEs55408oIHJJ%252FYwd%252FIoBnn4r4dwkN6TKWDDxP%7Cclp%3A2334524%7Ctkp%3ABFBMlPTRmd1f
Apple iPhone 11 Pro Max - 64GB - Factory Unlocked - Excellent Condition,"IDR8,428,428.57",https://www.ebay.com/itm/114988279133?epid=25041284608&_trkparms=ispr%3D1&hash=item1ac5d5e55d:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjlnpsA7XsVaUn8t%252FX5x8LgH3tfXh658C9%252FGwLOe7RUrIMp1nu5m46A4CQR7746UbGkFr79jKFeNjzSpt0EBFdATu1Aek5bLGSTD2Tb09qfdv4D96xtAL1TFaqI%252FFoBEsZrjXZCgBW5vtq84RGk7sEAz3UnOD6sr39YyEpzP7UTrcEPVH4W%252FYku2cIGtGyG9YVJbOr2kAwG%252B2P7zgGzooeII1eZP6vZk7juKrHIJC%252B9do4Y9cfOupy3aG04WTjjKpo08pbpo8ZcDW7AlR9Zi59Q3G7HC35f1%252F1UmFs2hFxrSFYLtwv8qivl0fLCIAFTmPBWUtMMo4ncYmCMgkGIZMlytKcX067WXmhr977Dh7YIxJGRXcdG%252FylUSP%252FpH50jFYNPtptds1RbiT4Du0xFIhx%252FkmiW1wN8LE8vQ8aoBBtS19UCr6IdrrgHsK9aalSaRpxNAQbedVoMusPRI2spqeKpuC6r4iLDCpCH6Q9lDKQ4CIj8o3OHOZgn81S6FSTheptTjdiS%252BnveoqVJ8wFUAV0%252FfC7NdYnwu5%252B3l8NEvrzxn5Q%252BNZ4UOE5EN6YqLjGT9%252FwPgxpTRA7FBBIsV7fBZmrEpWWQhLM48IMxferTaxpxMdfd4vA8vX9p3f52%252F9EXBM3CBUBbxGpuez8G9x5ZwfvBGj613n5UFeKyWDdU4nkIwPRFXypV8JHYFVfRpB5DiUc2MXdBAg2EBwFKbz%252BK9DUnYrn0Yp4hq4s23T0bcANAEHaHdEpySE8NtRWyLaAF562Jv%252BIJsajjdAYvJClW1MP8OC8xs4FQzKK7Zp6YtVWgw%7Cclp%3A2334524%7Ctkp%3ABFBMlPTRmd1f
Apple iPhone 8 Plus - 64GB - Factory Unlocked - Very Good Condition,"IDR3,642,714.29",https://www.ebay.com/itm/114980264729?epid=25033738705&_trkparms=ispr%3D1&hash=item1ac55b9b19:g:XcwAAOSw7NthOlZh&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjYNxtR%252FEc2nNo%252BT2F1wU2GX%252B3sLyiG%252BnfKaRkqDqYQsOsiZcvbjOQstFCNbwS%252FtTBlix8xeSMo2fRfOFEuOVhVNbuKvKpo0YICUwwgpT%252FwhzB60KoP%252BBv5O%252Ff1sEA%252BRaLUD4lU6FqDRnwUW46YrWeak4bCLO4s7%252FCHUR56cInD0vx9gn5s%252FbnGOrNo0SQTPhvOWL1i7xcONKThJia69AGtFjQUeyQ17LZvwby3DZfL2p9nqd07VCFqFNN7mp%252BoLQ%252BPP4FYtahUKnNsv%252BRxlaW8Jb3hR4ygT5kbBU%252B2qYOWqr88i0ySLIN7rPotAOsTtXVc9%252FB2gdticlPHH22Cn3rW23OtsEfIGgi3XGiqzSldMANAqsyfOmHDroilSdzWVqT1aCB%252BHrdeZAKDayL0T%252BvHykL1c%252FUWKbIDXxucc9i0AF%252B19qkeEe5C4OZ5mrUsyla1DKi4o1YKqUt3cHReVs26%252FgZB1fipItPuOq39vvOnPZ3AYqYQIk1bm%252ByRY3kMSqcf8yociqkR2hvjfqMmxIXQ1yr7%252F4euapQbhILs%252FSSDIH%252Bf%252Bz7NDziyRZsj4IviGRaCk7Gi98Asg4Irdo5QxCG4NjeG8e%252BZJ3aCSswF3cGaUVnjhmo%252BghmH6W2HJSz%252Fbg7r%252FN2Yc%252B6LojBWjga7%252FInFpJANY%252BZPVqyQH%252FzHrEMNydkne2b3uLuHLKSB2ENQZSvsysfLUtusv%252B%252FC92jg9HyCvECwDIZCVd4thgYRC9XIX7lWE%252FULxG7XhdhfMzraLmGfO0iRgKaybGwPi%252FKZx0juKRCEQ1zuBRv45JdUvCxHB%7Cclp%3A2334524%7Ctkp%3ABFBMlPTRmd1f
Apple iPhone XR - 64GB - Factory Unlocked - Excellent Condition,"IDR4,142,714.29",https://www.ebay.com/itm/124894847425?epid=10037511250&_trkparms=ispr%3D1&hash=item1d145021c1:g:I1QAAOSwdRVhO6Lu&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3Gnufn%252FifeTEIIW7kFpNTAq%252FoJ9JdMk4TmQyHRXCXHRZDTOVR7F76zCSOcZnsdJQ7jeJFHO3MwMJaHfi3CqEcAi7jh1oclQmu97gO0Ltz1ANRUiY4p%252FQuqCpzWgnwZ22U0cZVVEO4tBuk6rj5%252Buui1%252FQh7ebrxE4aJ7ZC0FrSITR7X3JYL9jiFBcJdZnvcPNWGlPTujtfcQ0fbLkBT51rjR0iHJsbs9QdZ33p5LGvYyZIr5bY8J0bmNDAJd%252FGHxK%252FILBM4Jlb7AlosgJ8%252FZN4nznTA5UVomSa4dHgXoOC9WSqUpa%252BEQLDSZI8Hx5XnuuwcV9mKU03iL7y%252FGtS8P%252BJOEfqDIgfE4Aj%252FbFjc%252B3%252FqN7XgLXwgmcinOgM5WHmm3SNK%252BdqS%252BBqQCq9A3hND71Ub6bncKr3T2YjFTLuSYdOJ2TVGGOBDnoMVoweUTAeXpfJQHXleZSYsR0j3f1jcpffKOc21yq%252Bibpo9kZQXWaR%252FvlcA6Zz6Gt86s%252BfH9ulRehHHceeLS2cMT5TNTcQYB3gcExl6AZTsYTe5NhxbITXAskbrgjCfCLEBLq1Eehvqzenu3j2U6AQd4u%252FB0miwxKanD2qy6AHHIC7F3wNMMuLSxf5Pg9%252F6DDAndXiqP%252FKLCEW75iDTXKUXbqC6U2%252FP%252FoEPjzJ1XPRLQHO8PJTVNpsjhFiVl5TtKdzmL21C%252FhpJh39%252FzoBU187kgCVIdQ5DbPXoF3c%252Fe4tMM6YmdGOqYYvY%252BN0R1NoQihlCNgv8WYyqBGHspZIkG2gyeoOQJtbamXihhyAG8jX6hM2BGiwJAIyIDXX0%7Cclp%3A2334524%7Ctkp%3ABFBMlPTRmd1f
Apple iPhone 8 Plus Smartphone 64GB CDMA & GSM Unlocked - Good,"IDR3,428,285.71",https://www.ebay.com/itm/154587266174?epid=19045610417&_trkparms=ispr%3D1&hash=item23fe1e7c7e:g:RjQAAOSwdb5dsmzR&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsStEKTPzZMfQmny3knR97t0IxorqCGYjjQ70CTh9GbanrpETkSFRFz8bpz8Ujd8mqvYIAMGu33cg6QkzXJd0O0Y2SezYRdPs4KvmgVVp%252FoUeBlr23%252Fvz6pLj0sZgl5nvMiCFY4Cxv8ei38RdaUtuIQj7x0p1qyKdN1RdWVoZSEmE89Z8IBhk0wrFZuzejZMYrc7E0xE1RVeBt%252Byi8ItoS1EPfedHvxb8akjcxEEZ65G8x3v%252BaeFfUc8ljDkInNcbQYvHpNNYkl2A%252BuCqV7CHisil4gtj0nfpWwHZIK2imfzJhUFUNrKykLEdiqMqco7ZJMzZSRTHdoH82kQjguKKY6Ob0D5KqOmqsue6BA60fsBdHV6bBRNSWcoBOl0ygoh0CaInaM6vCoZJ%252B424SbJDFiMuIn8nWiP8IbOyhk%252Bkz0wnYA5k%252FInw3crYYQ3N8jHiIUozuq5MUQz8mjdmVJ8sINNoPuZ6Tjaq2c%252F3ozsjddSwCdMk1BirO7ttGtAAOmUTOqrMjv8DfVgKeM%252FSS70JmiAnlFg2EeeXRMETHps6TchrU9xA%252BdxrLS3z8iaScAY8aatIyFNOyoDG0W73PorJybg4wkSk2453jYw2JJtsyHq6TKw5Eafwt0vp9jQrPUqupiBaOq3QQ1hv8jYSCxVRs%252F9AQ2JXan8pPQ4hPR9ga%252F9jhhsGs9aXM4GDJlBQNvYAs%252FHfSiFqy67Pw9rcsfJAmWC7eupqJO3p%252BJ1YmFJH7plfd5Rb3j5qw2N%252BHVXjcaxEVV%252BkO3%252FTAYPRIS6ljh4gHuaz%252BvYc5%252F0nGl6J5%252FJ5P%252F15oK33y4CkBVlygJpgc4qprt%7Cclp%3A2334524%7Ctkp%3ABFBMlPTRmd1f
Apple iPhone SE - 64GB - Factory Unlocked - Very Good Condition,"+IDR258,285.71 shipping estimate",https://www.ebay.com/itm/144376416780?_trkparms=ispr%3D1&hash=item219d814a0c:g:OCgAAOSwcrph5ws4&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYkh3V42jDJj6U5TOfw9YjqOuVkcNJqaUgEdmGsw%252FU1MFkIKvadR7I8CkhRAKnY7u8s1MQqZKlGwGl2Eu9l94QT5qJl5ydS%252FtdE3yhgUAxramO%252FK%252BUkjn%252FB2PPG14HTB8bsOV8ZevFpljDPtZUnbuDHn%252FTVmb7nrcApy6o6Y%252FzfPr6K0d96wZyGKeye6jjkEsyH0pOsHnCES%252FsIzUV4nnl%252F1imkaI5zolz7Z1x8tw7vBCHfqyV0QwTiqfNJH8CR7ktoxrm0C6dEsKOxXjiALihYrwcYaj13WL3fCPjBgE0jQ5nu1Sn7OWsGC7iaKwRBOfFIog76JYsaaGCEm0nfVmrHSHU06FmyhLTH9yQpMYUtr64d2OlK5%252F30rYp7gyCq9wtHi9i3TYpDsTF6jHTUhd7lfEkm7D7uOVAKf1nDfVpI6Px%252BrOkr1G51wD1SBoBj62R9xmhNwNA1eiUg3CMnV%252FIgDATxrgpIL9NG7jb4JXPLB4mCs0crwdBmWmopm%252F%252Fu85v0xPe%252FVbQy%252BCs8rOX%252BGWnlD9uD5DmFXlsJaXTFA0MBHP5Iyu4zZTN5EVvwyf%252BTELa7fLOybaCMFB2UihdRb3qP3gLEPUQRuChnrqHRkiMPuk4gHj%252FdErgtHBvcXS%252FVCGBBy%252BXMp6%252BJM42pIK3c0ZhM6La4zlaxOlT8unkJ%252BupQNVf9rrC7lM6nJtNf9MF67qDcymXVnufAH2xNJJN9PODI81OloFyH%252FOMkNYXzDWiWm%252FTcViFRyP0Ytbnzh%252FtcNsMTt%252BJdZ%252F9cCYehpDTuZIlpGWCP1BEn8PAktJEenrViTxk%7Cclp%3A2334524%7Ctkp%3ABFBMlPTRmd1f
Apple iPhone 11 64 / 128 / 256 All Colors - [Network Unlocked] - As New,"IDR7,184,314.29 to IDR9,045,000.00",https://www.ebay.com/itm/224673736008?hash=item344f992548:g:~NMAAOSwFo9hgkga
Apple iPhone XR 64GB 128GB - Unlocked Network Sim Free All Colours - Excellent A,"IDR4,279,276.91 to IDR6,808,055.49",https://www.ebay.com/itm/265303205986?epid=26043615508&hash=item3dc54da862:g:mYQAAOSwyKBfce4r
Apple iPhone XR 64 / 128 / 256GB Unlocked [ AU Seller ] Expr All colors - As New,"IDR5,220,257.14 to IDR5,737,114.29",https://www.ebay.com/itm/324780031100?hash=item4b9e65fc7c:g:YmgAAOSwu7RgSaHV
